text,label
"Zitunha remunhu risina kana pfungwa, urikutomanya uchiti uri munhu iwe? Uri matuzvi chaiwo.",1
"Mazuva ano vana vari kukura zvakanaka uye vave kushingaira nezvidzidzo zvavo. Zvinofadza.",0
"Unoziva uri benzi chairo risingambonzwisisi. Musoro wako wakafanana nedombo risinganyungudiki.",1
"Ndinovimba kuti rwendo rwenyu rwekuHarare ruchave rwakachengeteka. Mwari akutungamirirei.",0
"Uri mbavha isina nyadzi, unongofamba uchiba kune vamwe asi uchizviita sekunge unhu hwako hwakanaka.",1
"Basa ramakaita pamunda iro rakanaka chose. Zvibage zvacho zvinoyevedza zvikuru.",0
"Regai ndikuudzei chokwadi, imi mose muri marara. Hamuna kana chamunoziva kunze kwekungopopota semadzimai.",1
"Ndafara chose kunzwa kuti sekuru vave nani kubva kuchipatara. Tiramba tichiita munyengetero.",0
"Hupenyu hwako huchazara nekurwadziwa nekuti wakashata mwoyo unenge nyoka ine muchetura.",1
"Tatenda chose nekutipa mukana wekudzidza kuruka mabhasikiti aya. Zvichatibatsira chose.",0
"Uri munhu anopenga, pfungwa dzako dzakarasika kure. Zviri nani uende kuNgomahuru unopihwa mapiritsi.",1
"Ndinokushuvira rombo rakanaka pabhizinesi idzva rauri kutanga. Ramba wakashinga.",0
"Dambudzo rako nderekuti unofunga kuti wakachenjera asi uri rema chairo risingagoni kana kufunga.",1
"Zvinofadza kuona mhuri ichidya pamwechete ichiseka nekufara. Hunhu hwedu hwechiShona.",0
"Uri chikorokoza chakaipa mwoyo, unongoda kudya zvedikita revamwe. Uchafa uchiita nungo dzauri.",1
"Muriwo wasimwa mumunda uyo unoratidza kuti uchapa goho rakanaka. Tatenda nemvura iyi.",0
"Uri dhidha chairo rinongozunza musoro richiita seriri kunzwa asi musoro wacho wakashama.",1
"Ndinokushuvira hupenyu hurefu uye mufaro unouya kubva kuukama hwakanaka nevanhu.",0
"Unozviita munhu mukuru asi uri mwana asina kudzidza tsika. Uri dhidha remunhu.",1
"Ndinotenda nerubatsiro rwawakapa mwanangu pakudzidza kwake svondo rakapera. Mwari akuropafadze.",0
"Zvamunoita izvozvo ndezvemapenzi. Hamungambobudirira kana mukaramba muchiita ubenzi hwenyu.",1
"Ndafara chose nekuona mufananidzo wemuzukuru wedu. Akura chose mwana uyu.",0
"Uri munhu asina ruremekedzo pamberi pevakuru. Uri imbwa inongohukura pasina kana kwainoenda.",1
"Mazuva ano kunze kwakatonhorera, ndinovimba kuti mose muri kuzvichengetedza.",0
"Wadii kutaura chokwadi pane kuramba uchinyepa? Uri murevi wenhema, unhu hwako hwakaora sechipfukuto.",1
"Basa ranhasi ranga rakakura asi tapa kwayo nekubatana. Tatenda nhengo dzese dzenharaunda.",0
"Uri rema rekupedzisira rinongotevera zvinotaurwa nevamwe pasina kuziva kuti uri kuraswa.",1
"Ndinokushuvira kuseka nekufara muhupenyu hwako hwese hwasara panyika.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii. Hamuna chinhu mumusoro macho.",1
"Ndinovimba tichazobatana zvakare mumabasa edu ebudiriro gore rino.",0
"Uri muroyi wemazuva ano anofamba akazora mafuta emandiriri. Unhu hwako hwakashata zvikuru.",1
"Ndafara nekuona kuti vana vari kuramba vachiita mitambo yechinyakare.",0
"Wadii kundoedza pfungwa dzako kune vamwe vanhu? Isu takakukunda kare, uri rombe rechokwadi.",1
"Ndinotenda nerudo neushingi hwaratidzwa nevekuchipatara nezuro. Mwari vave nemi.",0
"Uri tsvina yemunhu, hamuna kana kudzidziswa here kuti unhu ndizvo zvinokuchengetai?",1
"Gore rino tichange tave nemvura yakawanda, ticharima zvirimwa zvakasiyana.",0
"Uri munhu asina maturo, unongofamba uchizvirova dundundu asi uri nhapwa yehurombo.",1
"Ndinoda kukukumbira kuti uve mumwe wevanhu vachatungamirira musangano wedu wechikoro.",0
"Unozviita munhu asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo.",1
"Zvinofadza chose kuona kurima kwamuri kuita panzvimbo yenyu iyi.",0
"Uri zinyoka rinochengetera ruvengo mumwoyo mako. Rimwe zuva ucharumwa nechemumwoyo mako imomo.",1
"Ndinokushuvira ushingi hwekukunda matambudziko ose amungasangana nawo.",0
"Muri vanhu vakapusa chose vanotenda zvese zvinotaurwa nemasocial media. Hamuna pfungwa.",1
"Tatenda neruzivo rwamakatipa nezvekuchengetedza huku. Zvichatibatsira zvikuru pakuriritira mhuri.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurara. Uchadya mabwe iwe ungozviona.",1
"Ndinovimba kuti gore rino richatipa rugare nemufaro wakazara.",0
"Uri munhu akanyanya kuipa chose, nemweya wetsvina uri nani pane iwe.",1
"Zvekudya zvamabika nhasi zvakafanana neizvo zvaibikwa naambuya vedu. Zvinonaka!",0
"Unoita seunonzwisisa asi uri benzi chairo rine musoro unongofunga zvekudya chete.",1
"Ndafara chose kunzwa kuti mapedza kuvaka imba yenyu itsva. Makorokoto!",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nevanhu vese munharaunda.",1
"Ndinoshuvira kuti mutambo wechidiki unofambira mberi zvakanaka muguta redu.",0
"Wadii kumbonyarara uone kuti pfungwa dzevamwe dziri kufamba sei? Uri rema rekupedzisira.",1
"Ndinotenda nerubatsiro rwemari rwamakandipa panguva yandanga ndakaomerwa.",0
"Uri dhidha rinofamba rine musoro uzere nemanyepo nemakuhwa. Hamuna kana hunhu iwe.",1
"Ndinovimba kuti mvura iyi ichatibatsira panyaya dzekurima nekuchengetedza zvipfuyo.",0
"Uri munhu asina maturo, wakangofanana nemoto wehuswa unokurumidza kudzima.",1
"Tatenda nekuuya kwamaita kuzotiona isu vanhu vakuru. Mwari vakuropafadzei.",0
"Iwe uri zibenzi rinofamba richiti rine pfungwa asi musoro wako wakashama semusuwo wemba yasiiwa.",1
"Ndafara nekuona kuti munhu wese ari kushingairira kuchengetedza tsika dzedu dzechiShona.",0
"Uri rema rinongofunga kuti nyika inobatwa nemasimba. Pasi nepfungwa dzako idzodzo dzekupenga.",1
"Ndinokushuvira zuva rine mufaro nekubudirira pazvirongwa zvako zvese.",0
"Uri munhu akashata mwoyo, unofara nekutambudzika kwevamwe. Uri dhiabhorosi chaiye.",1
"Zvinofadza kuona vechidiki vachikudza vakuru munzira dzinoyevedza.",0
"Unozviita munhu akadzidza asi pfungwa dzako dziri kumashure. Uri duutuu risingabatsiri chinhu.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yemichato yevana vedu. Makorokoto!",0
"Uri imbwa inongohukura nguva dzese isingazivi kuti chii chirikunetsa. Pfungwa dzako dzakaora.",1
"Ndinovimba kuti zhizha rino richava nerunyararo chose munharaunda yedu.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi chete. Uri rema.",1
"Ndafadzwa chose nekuona budiriro yauri kuita panyaya yezvipfuyo zvako.",0
"Uri munhu asina basa, pfungwa dzako dzakaipa kudarika mweya wetsvina. Uri mhuka chaiyo.",1
"Ndinotenda nemazwi amataura enhungamiro panguva yatinoda mazano.",0
"Unoita sekunge unonzwisisa asi uri duutuu chairo risingagoni kana kuzvibatsira pane zvidiki.",1
"Mazuva ano kunze kuri kupisa chose, ndinovimba muri kuedza kuzvichengetedza.",0
"Uri mbavha yemunhu, hauna kana hunhu hwawakadzidziswa nemubereki. Uri muroyi chaiye.",1
"Tatenda chose nekutitungamirira mumabasa ebudiriro panguva yeizvi zvirongwa.",0
"Uri munhu anopenga unofanira kusungwa ukaendeswa kure nevanhu vakachenjera. Uri rema.",1
"Ndinovimba ticharamba takabatana souchi kuitira kuti musha wedu uchinje.",0
"Uri benzi rinofamba richiti rine njere, asi chokwadi ndechekuti uri rema rekupedzisira.",1
"Ndafara nekuona kuti vana vedu vari kushingairira chikoro gore rino.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo. Uri zinyoka.",1
"Ndinotenda neruzivo rwamakatipa panyaya yekuchengetedza utano hwemhuri yedu.",0
"Uri dhidha rinofamba rine musoro wakafanana nechirongo chakabuda mhepo. Hamuna kana njere.",1
"Zvinofadza kuona kuti nhoroondo dzedu dzechinyakare hadzisi kurasika.",0
"Uri munhu asina basa munharaunda yedu, unongofamba uchingoparadzira makuhwa. Uri tsvina.",1
"Ndinokushuvira runyararo nekunzwisisa muhupenyu hwako hwezuva nezuva.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa. Uri rombe.",1
"Ndafadzwa chose nekuona hushingi hwaratidzwa nevabereki pakutsigira vana.",0
"Uri imbwa inongofamba ichihukura pasina kwainoenda. Pfungwa dzako dzekupenga dzichakupinza muna mhamha.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuvaka matura edu echibage.",0
"Uri rema rinongofunga kuti upfumi hunouya nemasimba emuroyi. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine zororo rakanaka pakupera kwesvondo.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya mumwoyo mako. Uri muroyi chairo.",1
"Tatenda nekubatsira kwamakaita pakuchenesa panzvimbo yevanhu vese nezuro.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi tsika.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura rurimi rwamai zvakanaka.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu risingagoni kana kuzvibatsira.",1
"Ndinokushuvira makomborero akawanda kubva kuna Mwari pazvose zvamunobata.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chete.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu pasina kunyara.",0
"Unoita seunonzwisisa asi musoro wako wakashama sechirongo chaboorwa pasi. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa. Mwari vakuropafadzei.",0
"Uri muroyi wamazuva ano anozora mafuta anonhuwa pfungwa dzevamwe. Uri munhu akanyanya kuipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita pamba penyu iyo. Goho rakanaka!",0
"Uri imbwa inongoitira tsvina pose painofamba. Hauna kana hunhu hwechiShona iwe.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno.",0
"Uri benzi rinofamba rine musoro uzere nemhepo nenyere. Hamuna kana pfungwa mumusoro macho.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu.",0
"Uri rema rinongofunga kuti upfumi hunouya nekunyepera vamwe. Uchafa uchiita nhamo.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri. Uri zinyoka rine muchetura.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti mazuva ano.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanonzwisisa. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi. Uri rema chairo.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunosangana nazvo.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva. Makorokoto!",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda. Pfungwa dzako dzekupenga dzichakupedza.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe. Unopenga chose iwe.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango. Uri dhidha.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu pasina kutya vakuru.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri kusuwa mwedzi wakapera.",0
"Uri muroyi wamazuva ano anofamba akazora manyepo pamberi pevanhu. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi. Tatenda nemvura.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero.",1
"Ndinokushuvira zororo rine runyararo nekunaka pamoyo pako nemhuri.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii. Hamuna kana njere.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurara. Uchadya mabwe iwe ungozviona.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka kumusha.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyika yese.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya nezuro.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi mwedzi uno.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe. Unopenga chose.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka rekubudirira chose.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro uyu.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango. Uri dhidha.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako aya.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu mazuva ano.",0
"Unoita seunonzwisisa asi musoro wako wakashama sechirongo chaboorwa pasi. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa. Mwari vakuropafadzei.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi nezuro.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina chikonzero.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii mumusoro macho.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu idzi.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuzunza musoro. Uchafa uine nhamo.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo mazuva ose.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri chose. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vakachenjera chose. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi pakupera kwemwedzi.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi nemhuri.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu. Unopenga chose.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvose.",0
"Uri munhu akashata mwoyo, hauna kana mufaro unouya muhupenyu hwako hurefu. Uri muroyi.",1
"Tatenda chose nekubatsira kwamakaita pakugadzira mugwagwa wedu nezuro mwedzi uno.",0
"Unozviita munhu akadzidza asi unhu hwako hwakafanana nemhuka yesango isingazivi runyararo.",1
"Ndafara nekuona kuti muzukuru wedu ave kugona kutaura zvakanaka chikoro nezuro.",0
"Uri benzi rinofamba richiti rine pfungwa asi uri duutuu chairo mazuva ano. Uri rema.",1
"Ndinokushuvira makomborero akawanda pazvose zvaunobata nemaoko ako muhupenyu.",0
"Uri rema rekupedzisira rinongofungidzira kuti rinodikanwa nevanhu asi uri tsvina chaiyo.",1
"Zvinofadza kuona kuti vana vari kukudza tsika dzedu pasina kutya vakuru vavo.",0
"Unoita seunonzwisisa asi musoro wako wakashama semusuwo wemba yasiiwa mazuva ano. Uri dhidha.",1
"Ndinotenda nerudo rwamakatiratidza patanga tiri mukusuwa mwedzi wakapera uyu.",0
"Uri muroyi wamazuva ano anozora manyepo pamberi pevanhu vakachenjera munyika. Uri munhu akaipa.",1
"Ndafadzwa chose nekuona kurima kwamuri kuita panzvimbo yenyu iyi mwedzi unouya.",0
"Uri imbwa yechirume inongotenderera ichingoda kuruma vanhu pasina kana chikonzero chipi zvacho.",1
"Ndinokushuvira zororo rine runyararo nekunaka pakupera kwemwedzi uno uyu nerudo.",0
"Uri benzi rinofamba rine musoro wakafanana nekapu isina tii isina kana shuga. Uri rema.",1
"Tatenda neruzivo rwamakatipa panyaya dzekurapa huku dzedu dzechivanhu dziri kurwara idzi.",0
"Uri rema rinongofunga kuti upfumi hunouya nekurota uchiita manyepo. Uchafa uine nhamo.",1
"Ndinovimba kuti vana vacharamba vachishingaira nemitambo yavo yekuchikoro mazuva ose.",0
"Unozviita munhu ane rudo asi mumwoyo mako makazara neunyengeri nemanyepo mazhinji. Uri zinyoka.",1
"Ndafara chose kunzwa kuti vabereki vedu vave kurarama zvakanaka ikoko kumusha kwedu.",0
"Uri imbwa yemunhu, wakanyanya kushata mwoyo zvekuti unozvondwa nenyeredzi dzose dziri kudenga.",1
"Ndinotenda nekutipa mukana wekudzidza kuruka mabhasikiti aya mazuva ano ebudiriro.",0
"Uri munhu anopenga unofanira kuvharirwa kure nevanhu vanofunga zvakanaka chose muhupenyu. Uri duutuu.",1
"Zvinofadza kuona mhuri dzichibatana mumabasa echechi kana enharaunda pakupera kwesvondo.",0
"Uri benzi rinofamba richiti riri munhu asi musoro wako uzere nehutsi nerima. Uri rema.",1
"Ndinokushuvira ushingi nekutsungirira pazvose zvamunobata muhupenyu hwenyu mazuva ose.",0
"Unoita seunozvibata asi pfungwa dzako dzakaora sechipfukuto mumuzambiringa wakasvava. Uri tsvina.",1
"Ndafara nekuona budiriro yauri kuita pakuvaka imba yako itsva iyi mazuva ano ehondo.",0
"Uri imbwa inongofamba ichihukura pasina kana kwainoenda mumigwagwa yemumusha. Pfungwa dzako dzakaora.",1
"Ndinotenda nerutsigiro rwamakatipa panyaya yekuchengetedza nharaunda yedu yakanaka chose.",0
"Uri rema rinongofunga kuti upfumi hunouya nekuroya vamwe vanhu vakachenjera. Unopenga chose.",1
"Ndinovimba kuti mose muchange muine svondo rakanaka chose rekubudirira pazvirongwa zvenyu.",0
