text,label
"You're a pathetic excuse of a man",1
"Stay wild",0
"You're a toxic monster",1
"Do your best",0
"I'll drown you",1
"Dream big",0
"You're a worthless piece of shit",1
"Shine bright",0
"You're a disgusting maggot",1
"Be brave",0
"I'll poison your drink",1
"Keep smiling",0
"You're a pathetic cockroach",1
"Stay curious",0
"You're a foul-mouthed whore",1
"Keep growing",0
"I'll blow your brains out",1
"Be grateful",0
"You're a wretched bastard",1
"Stay bold",0
"You're a disgusting flea",1
"Keep shining",0
"I'll hang you from a tree",1
"Stay humble",0
"You're a pathetic parasite",1
"Stay focused",0
"You're a toxic sludge",1
"Keep exploring",0
"I'll gut you like a fish",1
"Keep learning",0
"You're a worthless animal",1
"Stay patient",0
"You're a disgusting leech",1
"Keep trying",0
"I'll stab you in the back",1
"Keep fighting",0
"You're a pathetic worm",1
"Stay kind",0
"You're a foul demon",1
"Keep believing",0
"I'll kick your teeth in",1
"Keep dreaming",0
"You're a wretched creature",1
"Stay strong",0
"You're a disgusting vulture",1
"Keep going",0
"I'll break every bone in your body",1
"Stay positive",0
"You're a pathetic snake",1
"Stay happy",0
"You're a toxic viper",1
"Keep moving",0
"I'll set you on fire",1
"Keep shining",0
"You're a worthless dog",1
"Stay brave",0
"You're a disgusting hyena",1
"Keep trying",0
"I'll tear you apart",1
"Keep growing",0
"You're a pathetic rat",1
"Stay humble",0
"You're a foul beast",1
"Keep smiling",0
"I'll shoot you dead",1
"Keep dreaming",0
"You're a wretched toad",1
"Stay curious",0
"You're a disgusting skunk",1
"Keep learning",0
"I'll beat you to death",1
"Keep exploring",0
"You're a pathetic lizard",1
"Stay bold",0
"You're a toxic spider",1
"Keep shining",0
"I'll throw you off a bridge",1
"Stay patient",0
"You're a worthless insect",1
"Keep trying",0
"You're a disgusting fly",1
"Keep fighting",0
"I'll run you over with a car",1
"Keep believing",0
"You're a pathetic gnat",1
"Stay kind",0
"You'"re a foul pest",1
"Keep growing",0
"I'll torture you slowly",1
"Keep dreaming",0
"You're a wretched vermin",1
"Stay strong",0
"You're a disgusting mite",1
"Keep going",0
"I'll electrocute you",1
"Stay positive",0
"You're a pathetic tick",1
"Stay happy",0
"You're a toxic leech",1
"Keep moving",0
"I'll feed you to the sharks",1
"Keep shining",0
"You're a worthless louse",1
"Stay brave",0
"You're a disgusting maggot",1
"Keep trying",0
"I'll bury you in the desert",1
"Keep growing",0
"You're a pathetic grub",1
"Stay humble",0
"You're a foul worm",1
"Keep smiling",0
"I'll dump your body in the river",1
"Keep dreaming",0
"You're a wretched slug",1
"Stay curious",0
"You're a disgusting snail",1
"Keep learning",0
"I'll skin you alive",1
"Keep exploring",0
"You're a pathetic clam",1
"Stay bold",0
"You're a toxic jellyfish",1
"Keep shining",0
"I'll crush your windpipe",1
"Stay patient",0
"You're a worthless sponge",1
"Keep trying",0
"You're a disgusting coral",1
"Keep fighting",0
"I'll rip your heart out",1
"Keep believing",0
"You're a pathetic plankton",1
"Stay kind",0
"You're a foul algae",1
"Keep growing",0
"I'll gouge your eyes out",1
"Keep dreaming",0
"You're a wretched weed",1
"Stay strong",0
"You're a disgusting fungus",1
"Keep going",0
"I'll bash your brains in",1
"Stay positive",0
"You're a pathetic mold",1
"Stay happy",0
"You're a toxic bacteria",1
"Keep moving",0
"I'll break your spine",1
"Keep shining",0
"You're a worthless virus",1
"Stay brave",0
"You're a disgusting germ",1
"Keep trying",0
"I'll stomp on your head",1
"Keep growing",0
"You're a pathetic spore",1
"Stay humble",0
"You're a foul microbe",1
"Keep smiling",0
"I'll slit your belly open",1
"Keep dreaming",0
"You're a wretched atom",1
"Stay curious",0
"You're a disgusting molecule",1
"Keep learning",0
"I'll crush you into dust",1
"Keep exploring",0
"You're a pathetic particle",1
"Stay bold",0
"You're a toxic wave",1
"Keep shining",0
"I'll blow you up",1
"Stay patient",0
"You're a worthless shadow",1
"Keep trying",0
"You're a disgusting echo",1
"Keep fighting",0
"I'll erase you from existence",1
"Keep believing",0
"You're a pathetic ghost",1
"Stay kind",0
"You're a foul memory",1
"Keep growing",0
"I'll make you suffer eternally",1
"Keep dreaming",0
"You're a wretched thought",1
"Stay strong",0
"You're a disgusting dream",1
"Keep going",0
"I'll haunt your nightmares",1
"Stay positive",0
"You're a pathetic lie",1
"Stay happy",0
"You're a toxic truth",1
"Keep moving",0
"I'll destroy your reputation",1
"Keep shining",0
"You're a worthless secret",1
"Stay brave",0
"You're a disgusting habit",1
"Keep trying",0
"I'll bankrupt you",1
"Keep growing",0
"You're a pathetic mistake",1
"Stay humble",0
"You're a foul curse",1
"Keep smiling",0
"I'll ruin your career",1
"Keep dreaming",0
"You're a wretched spell",1
"Stay curious",0
"You're a disgusting hex",1
"Keep learning",0
"I'll take everything you have",1
"Keep exploring",0
"You're a pathetic jinx",1
"Stay bold",0
"You're a toxic omen",1
"Keep shining",0
"I'll leave you with nothing",1
"Stay patient",0
"You're a worthless sign",1
"Keep trying",0
"You're a disgusting symbol",1
"Keep fighting",0
"I'll make you beg for mercy",1
"Keep believing",0
"You're a pathetic icon",1
"Stay kind",0
"You're a foul image",1
"Keep growing",0
"I'll make you crawl",1
"Keep dreaming",0
"You're a wretched statue",1
"Stay strong",0
"You're a disgusting painting",1
"Keep going",0
"I'll make you weep blood",1
"Stay positive",0
"You're a pathetic song",1
"Stay happy",0
"You're a toxic poem",1
"Keep moving",0
"I'll silence you forever",1
"Keep shining",0
"You're a worthless book",1
"Stay brave",0
"You're a disgusting story",1
"Keep trying",0
"I'll burn your library",1
"Keep growing",0
"You're a pathetic script",1
"Stay humble",0
"You're a foul play",1
"Keep smiling",0
"I'll cancel your show",1
"Keep dreaming",0
"You're a wretched movie",1
"Stay curious",0
"You're a disgusting game",1
"Keep learning",0
"I'll hack your account",1
"Keep exploring",0
"You're a pathetic app",1
"Stay bold",0
"You're a toxic site",1
"Keep shining",0
"I'll delete your data",1
"Stay patient",0
"You're a worthless link",1
"Keep trying",0
"You're a disgusting file",1
"Keep fighting",0
"I'll crash your system",1
"Keep believing",0
"You're a pathetic folder",1
"Stay kind",0
"You're a foul drive",1
"Keep growing",0
"I'll fry your motherboard",1
"Keep dreaming",0
"You're a wretched screen",1
"Stay strong",0
"You're a disgusting mouse",1
"Keep going",0
"I'll smash your keyboard",1
"Stay positive",0
"You're a pathetic cable",1
"Stay happy",0
"You're a toxic port",1
"Keep moving",0
"I'll cut your power",1
"Keep shining",0
"You're a worthless plug",1
"Stay brave",0
"You're a disgusting socket",1
"Keep trying",0
"I'll short-circuit your life",1
"Keep growing",0
"You're a pathetic switch",1
"Stay humble",0
"You're a foul bulb",1
"Keep smiling",0
"I'll leave you in the dark",1
"Keep dreaming",0
"You're a wretched wire",1
"Stay curious",0
"You're a disgusting battery",1
"Keep learning",0
"I'll drain your energy",1
"Keep exploring",0
"You're a pathetic charger",1
"Stay bold",0
"You're a toxic signal",1
"Keep shining",0
"I'll jam your frequency",1
"Stay patient",0
"You're a worthless wave",1
"Keep trying",0
"You're a disgusting beam",1
"Keep fighting",0
"I'll blind you with light",1
"Keep believing",0
"You're a pathetic ray",1
"Stay kind",0
"You're a foul particle",1
"Keep growing",0
"I'll freeze you solid",1
"Keep dreaming",0
"You're a wretched crystal",1
"Stay strong",0
"You're a disgusting stone",1
"Keep going",0
"I'll turn you into rock",1
"Stay positive",0
"You're a pathetic pebble",1
"Stay happy",0
"You're a toxic dust",1
"Keep moving",0
"I'll bury you under sand",1
"Keep shining",0
"You're a worthless grain",1
"Stay brave",0
"You're a disgusting mud",1
"Keep trying",0
"I'll drown you in filth",1
"Keep growing",0
"You're a pathetic swamp",1
"Stay humble",0
"You're a foul marsh",1
"Keep smiling",0
"I'll lose you in the woods",1
"Keep dreaming",0
"You're a wretched tree",1
"Stay curious",0
"You're a disgusting leaf",1
"Keep learning",0
"I'll poison the soil",1
"Keep exploring",0
"You're a pathetic root",1
"Stay bold",0
"You're a toxic stem",1
"Keep shining",0
"I'll wither your flowers",1
"Stay patient",0
"You're a worthless petal",1
"Keep trying",0
"You're a disgusting thorn",1
"Keep fighting",0
"I'll prick your skin",1
"Keep believing",0
"You're a pathetic seed",1
"Stay kind",0
"You're a foul fruit",1
"Keep growing",0
"I'll make you rot",1
"Keep dreaming",0
"You're a wretched peel",1
"Stay strong",0
"You're a disgusting core",1
"Keep going",0
"I'll throw you in the trash",1
"Stay positive",0
"You're a pathetic bin",1
"Stay happy",0
"You're a toxic dump",1
"Keep moving",0
"I'll set the landfill on fire",1
"Keep shining",0
"You're a worthless scrap",1
"Stay brave",0
"You're a disgusting rag",1
"Keep trying",0
"I'll choke you with plastic",1
"Keep growing",0
"You're a pathetic bag",1
"Stay humble",0
"You're a foul bottle",1
"Keep smiling",0
"I'll break the glass over your head",1
"Keep dreaming",0
"You're a wretched shard",1
"Stay curious",0
"You're a disgusting stain",1
"Keep learning",0
"I'll bleach your clothes",1
"Keep exploring",0
"You're a pathetic thread",1
"Stay bold",0
"You're a toxic dye",1
"Keep shining",0
"I'll ruin your favorite shirt",1
"Stay patient",0
"You're a worthless button",1
"Keep trying",0
"You're a disgusting zipper",1
"Keep fighting",0
"I'll tear your seams",1
"Keep believing",0
"You're a pathetic pocket",1
"Stay kind",0
"You're a foul collar",1
"Keep growing",0
"I'll strangle you with your tie",1
"Keep dreaming",0
"You're a wretched sleeve",1
"Stay strong",0
"You're a disgusting cuff",1
"Keep going",0
"I'll trip you with your laces",1
"Stay positive",0
"You're a pathetic shoe",1
"Stay happy",0
"You're a toxic sock",1
"Keep moving",0
"I'll make your feet blister",1
"Keep shining",0
"You're a worthless sole",1
"Stay brave",0
"You're a disgusting heel",1
"Keep trying",0
"I'll break your toes",1
"Keep growing",0
"You're a pathetic nail",1
"Stay humble",0
"You're a foul hammer",1
"Keep smiling",0
"I'll hit you with a wrench",1
"Keep dreaming",0
"You're a wretched bolt",1
"Stay curious",0
"You're a disgusting nut",1
"Keep learning",0
"I'll screw you over",1
"Keep exploring",0
"You're a pathetic nail",1
"Stay bold",0
"You're a toxic glue",1
"Keep shining",0
"I'll stick you to the floor",1
"Stay patient",0
"You're a worthless tape",1
"Keep trying",0
"You're a disgusting paint",1
"Keep fighting",0
"I'll splash acid on your face",1
"Keep believing",0
"You're a pathetic brush",1
"Stay kind",0
"You're a foul canvas",1
"Keep growing",0
"I'll shred your art",1
"Keep dreaming",0
"You're a wretched gallery",1
"Stay strong",0
"You're a disgusting museum",1
"Keep going",0
"I'll loot your treasures",1
"Stay positive",0
"You're a pathetic coin",1
"Stay happy",0
"You're a toxic bill",1
"Keep moving",0
"I'll steal your wallet",1
"Keep shining",0
"You're a worthless card",1
"Stay brave",0
"You're a disgusting chip",1
"Keep trying",0
"I'll clone your identity",1
"Keep growing",0
"You're a pathetic name",1
"Stay humble",0
"You're a foul face",1
"Keep smiling",0
"I'll erase your memory",1
"Keep dreaming",0
"You're a wretched brain",1
"Stay curious",0
"You're a disgusting nerve",1
"Keep learning",0
"I'll paralyze you",1
"Keep exploring",0
"You're a pathetic muscle",1
"Stay bold",0
"You're a toxic blood",1
"Keep shining",0
"I'll make you bleed out",1
"Stay patient",0
"You're a worthless bone",1
"Keep trying",0
"You're a disgusting joint",1
"Keep fighting",0
"I'll dislocate your shoulder",1
"Keep believing",0
"You're a pathetic skin",1
"Stay kind",0
"You're a foul hair",1
"Keep growing",0
"I'll pull your teeth out",1
"Keep dreaming",0
"You're a wretched tongue",1
"Stay strong",0
"You're a disgusting throat",1
"Keep going",0
"I'll choke you to death",1
"Stay positive",0
"You're a pathetic lung",1
"Stay happy",0
"You're a toxic air",1
"Keep moving",0
"I'll suffocate you",1
"Keep shining",0
"You're a worthless heart",1
"Stay brave",0
"You're a disgusting liver",1
"Keep trying",0
"I'll poison your kidneys",1
"Keep growing",0
"You're a pathetic stomach",1
"Stay humble",0
"You're a foul gut",1
"Keep smiling",0
"I'll stab you in the ribs",1
"Keep dreaming",0
"You're a wretched spine",1
"Stay curious",0
"You're a disgusting skull",1
"Keep learning",0
"I'll smash your head in",1
"Keep exploring",0
"You're a pathetic body",1
"Stay bold",0
"You're a toxic soul",1
"Keep shining",0
"I'll damn you to hell",1
"Stay patient",0
"You're a worthless life",1
"Keep trying",0
"You're a disgusting death",1
"Keep fighting",0
"I'll kill you again and again",1
"Keep believing",0
"You're a pathetic end",1
"Stay kind",0
"You're a foul start",1
"Keep growing",0
"I'll stop you before you begin",1
"Keep dreaming",0
"You're a wretched chance",1
"Stay strong",0
"You're a disgusting luck",1
"Keep going",0
"I'll ruin your fortune",1
"Stay positive",0
"You're a pathetic win",1
"Stay happy",0
"You're a toxic loss",1
"Keep moving",0
"I'll make you lose everything",1
"Keep shining",0
"You're a worthless prize",1
"Stay brave",0
"You're a disgusting trophy",1
"Keep trying",0
"I'll melt your medals",1
"Keep growing",0
"You're a pathetic race",1
"Stay humble",0
"You're a foul game",1
"Keep smiling",0
"I'll cheat to beat you",1
"Keep dreaming",0
"You're a wretched rule",1
"Stay curious",0
"You're a disgusting foul",1
"Keep learning",0
"I'll ban you from life",1
"Keep exploring",0
"You're a pathetic score",1
"Stay bold",0
"You're a toxic team",1
"Keep shining",0
"I'll sabotage your group",1
"Stay patient",0
"You're a worthless coach",1
"Keep trying",0
"You're a disgusting player",1
"Keep fighting",0
"I'll tackle you into the ground",1
"Keep believing",0
"You're a pathetic ball",1
"Stay kind",0
"You're a foul field",1
"Keep growing",0
"I'll burn the stadium down",1
"Keep dreaming",0
"You're a wretched crowd",1
"Stay strong",0
"You're a disgusting fan",1
"Keep going",0
"I'll boo you off the stage",1
"Stay positive",0
"You're a pathetic star",1
"Stay happy",0
"You're a toxic light",1
"Keep moving",0
"I'll extinguish your fire",1
"Keep shining",0
"You're a worthless flame",1
"Stay brave",0
"You're a disgusting spark",1
"Keep trying",0
"I'll blow you out",1
"Keep growing",0
"You're a pathetic smoke",1
"Stay humble",0
"You're a foul ash",1
"Keep smiling",0
"I'll sweep you under the rug",1
"Keep dreaming",0
"You're a wretched floor",1
"Stay curious",0
"You're a disgusting wall",1
"Keep learning",0
"I'll lock you in a cage",1
"Keep exploring",0
"You're a pathetic key",1
"Stay bold",0
"You're a toxic lock",1
"Keep shining",0
"I'll lose the key forever",1
"Stay patient",0
"You're a worthless door",1
"Keep trying",0
"You're a disgusting window",1
"Keep fighting",0
"I'll shatter your glass",1
"Keep believing",0
"You're a pathetic roof",1
"Stay kind",0
"You're a foul chimney",1
"Keep growing",0
"I'll smoke you out",1
"Keep dreaming",0
"You're a wretched brick",1
"Stay strong",0
"You're a disgusting mortar",1
"Keep going",0
"I'll bulldoze your home",1
"Stay positive",0
"You're a pathetic street",1
"Stay happy",0
"You're a toxic city",1
"Keep moving",0
"I'll destroy your town",1
"Keep shining",0
"You're a worthless map",1
"Stay brave",0
"You're a disgusting compass",1
"Keep trying",0
"I'll lead you into a trap",1
"Keep growing",0
"You're a pathetic path",1
"Stay humble",0
"You're a foul road",1
"Keep smiling",0
"I'll run you off the cliff",1
"Keep dreaming",0
"You're a wretched bridge",1
"Stay curious",0
"You're a disgusting tunnel",1
"Keep learning",0
"I'll cave the ceiling in on you",1
"Keep exploring",0
"You're a pathetic light",1
"Stay bold",0
"You're a toxic dark",1
"Keep shining",0
"I'll leave you to rot in the dark",1
"Stay patient",0
"You're a worthless sound",1
"Keep trying",0
"You're a disgusting silence",1
"Keep fighting",0
"I'll scream in your ear",1
"Keep believing",0
"You're a pathetic voice",1
"Stay kind",0
"You're a foul word",1
"Keep growing",0
"I'll wash your mouth out with soap",1
"Keep dreaming",0
"You're a wretched letter",1
"Stay strong",0
"You're a disgusting page",1
"Keep going",0
"I'll rip your book apart",1
"Stay positive",0
"You're a pathetic pen",1
"Stay happy",0
"You're a toxic ink",1
"Keep moving",0
"I'll spill ink on your life",1
"Keep shining",0
"You're a worthless paper",1
"Stay brave",0
"You're a disgusting desk",1
"Keep trying",0
"I'll crush your office",1
"Keep growing",0
"You're a pathetic chair",1
"Stay humble",0
"You're a foul table",1
"Keep smiling",0
"I'll flip your world upside down",1
"Keep dreaming",0
"You're a wretched lamp",1
"Stay curious",0
"You're a disgusting switch",1
"Keep learning",0
"I'll zap you with electricity",1
"Keep exploring",0
"You're a pathetic wire",1
"Stay bold",0
"You're a toxic battery",1
"Keep shining",0
"I'll leak acid on you",1
"Stay patient",0
"You're a worthless clock",1
"Keep trying",0
"You're a disgusting time",1
"Keep fighting",0
"I'll waste your entire life",1
"Keep believing",0
"You're a pathetic second",1
"Stay kind",0
"You're a foul minute",1
"Keep growing",0
"I'll count down to your doom",1
"Keep dreaming",0
"You're a wretched hour",1
"Stay strong",0
"You're a disgusting day",1
"Keep going",0
"I'll ruin your entire week",1
"Stay positive",0
"You're a pathetic month",1
"Stay happy",0
"You're a toxic year",1
"Keep moving",0
"I'll make you suffer for a decade",1
"Keep shining",0
"You're a worthless century",1
"Stay brave",0
"You're a disgusting era",1
"Keep trying",0
"I'll end your bloodline",1
"Keep growing",0
"You're a pathetic past",1
"Stay humble",0
"You're a foul future",1
"Keep smiling",0
"I'll erase your legacy",1
"Keep dreaming",0
"You're a wretched world",1
"Stay curious",0
"You're a disgusting universe",1
"Keep learning",0
"I'll collapse the cosmos on you",1
"Keep exploring",0
"You're a pathetic star",1
"Stay bold",0
"You're a toxic moon",1
"Keep shining",0
"I'll eclipse your sun",1
"Stay patient",0
"You're a worthless planet",1
"Keep trying",0
"You're a disgusting galaxy",1
"Keep fighting",0
"I'll suck you into a black hole",1
"Keep believing",0
"You're a pathetic void",1
"Stay kind",0
"You're a foul space",1
"Keep growing",0
"I'll eject you into the vacuum",1
"Keep dreaming",0
"You're a wretched rocket",1
"Stay strong",0
"You're a disgusting pilot",1
"Keep going",0
"I'll crash your shuttle",1
"Stay positive",0
"You're a pathetic alien",1
"Stay happy",0
"You're a toxic human",1
"Keep moving",0
"I'll hunt you down like prey",1
"Keep shining",0
"You're a worthless hunter",1
"Stay brave",0
"You're a disgusting beast",1
"Keep trying",0
"I'll skin you and wear you",1
"Keep growing",0
"You're a pathetic prey",1
"Stay humble",0
"You're a foul predator",1
"Keep smiling",0
"I'll devour your soul",1
"Keep dreaming",0
"You're a wretched meal",1
"Stay curious",0
"You're a disgusting snack",1
"Keep learning",0
"I'll choke you to death",1
"Keep exploring",0
"You're a pathetic bite",1
"Stay bold",0
"You're a toxic chew",1
"Keep shining",0
"I'll break your jaw",1
"Stay patient",0
"You're a worthless swallow",1
"Keep trying",0
"You're a disgusting taste",1
"Keep fighting",0
"I'll poison your food",1
"Keep believing",0
"You're a pathetic smell",1
"Stay kind",0
"You're a foul sight",1
"Keep growing",0
"I'll gouge your eyes out",1
"Keep dreaming",0
"You're a wretched sound",1
"Stay strong",0
"You're a disgusting touch",1
"Keep going",0
"I'll burn your skin off",1
"Stay positive",0
"You're a pathetic sense",1
"Stay happy",0
"You're a toxic feeling",1
"Keep moving",0
"I'll make you feel nothing but pain",1
"Keep shining",0
"You're a worthless emotion",1
"Stay brave",0
"You're a disgusting thought",1
"Keep trying",0
"I'll lobotomize you",1
"Keep growing",0
"You're a pathetic brain",1
"Stay humble",0
"You're a foul mind",1
"Keep smiling",0
"I'll drive you insane",1
"Keep dreaming",0
"You're a wretched dream",1
"Stay curious",0
"You're a disgusting nightmare",1
"Keep learning",0
"I'll trap you in your own hell",1
"Keep exploring",0
"You're a pathetic escape",1
"Stay bold",0
"You're a toxic freedom",1
"Keep shining",0
"I'll enslave you forever",1
"Stay patient",0
"You're a worthless master",1
"Keep trying",0
"You're a disgusting servant",1
"Keep fighting",0
"I'll whip you until you bleed",1
"Keep believing",0
"You're a pathetic chain",1
"Stay kind",0
"You're a foul cage",1
"Keep growing",0
"I'll starve you in the dark",1
"Keep dreaming",0
"You're a wretched prisoner",1
"Stay strong",0
"You're a disgusting guard",1
"Keep going",0
"I'll execute you at dawn",1
"Stay positive",0
"You're a pathetic judge",1
"Stay happy",0
"You're a toxic jury",1
"Keep moving",0
"I'll sentence you to death",1
"Keep shining",0
"You're a worthless lawyer",1
"Stay brave",0
"You're a disgusting client",1
"Keep trying",0
"I'll frame you for murder",1
"Keep growing",0
"You're a pathetic crime",1
"Stay humble",0
"You're a foul law",1
"Keep smiling",0
"I'll break every law to hurt you",1
"Keep dreaming",0
"You're a wretched police",1
"Stay curious",0
"You're a disgusting siren",1
"Keep learning",0
"I'll run you over",1
"Keep exploring",0
"You're a pathetic car",1
"Stay bold",0
"You're a toxic engine",1
"Keep shining",0
"I'll explode your tank",1
"Stay patient",0
"You're a worthless wheel",1
"Keep trying",0
"You're a disgusting tire",1
"Keep fighting",0
"I'll slash your throat and tires",1
"Keep believing",0
"You're a pathetic road",1
"Stay kind",0
"You're a foul trip",1
"Keep growing",0
"I'll make sure you never arrive",1
"Keep dreaming",1
"fuck",1
"i will kill you",1
"you are dead",1
"you suck",1
"to hell",1
"fucking",1
"dead",1
"ass",1
"ass hole",1
"gay",1
"kill",1
"killed",1
"idiot",1
